"","Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy"
"22",21,0.00421360975447627,0.00313777902503975,0.00442472869239308,0.00539080777725293,0.0346202357265132,0.0189292109476806,0.477014474204981,1.10728704396444
"23",22,0.00399364065848196,0.00313777902503975,0.00425281083674878,0.00539080777725293,0.0274152022583313,0.0189292109476806,0.477046550680628,1.10730750438539
"24",23,0.00366108007299926,0.00313777902503975,0.00378380975009818,0.00539080777725293,0.0223136890883542,0.0189292109476806,0.477078631841711,1.10732796003556
"25",24,0.00335380914504824,0.00313777902503975,0.00377893753221903,0.00539080777725293,0.0191496748337283,0.0189292109476806,0.477110717689288,1.10734841091183
"26",25,0.00250976313640661,0.00313777902503975,0.00349991923528203,0.00539080777725293,0.0212314546913439,0.0189292109476806,0.477142808224415,1.1073688570111
"27",26,0.00298525653578929,0.00313777902503975,0.00352259242030928,0.00539080777725293,0.026782864234258,0.0189292109476806,0.477174903448152,1.10738929833025
"28",27,0.0029774661613553,0.00313777902503975,0.00380576475986794,0.00539080777725293,0.0201962496091596,0.0189292109476806,0.477207003361558,1.10740973486616
"29",28,0.00293870848992261,0.00313777902503975,0.00249210322423599,0.00539080777725293,0.022004726032404,0.0189292109476806,0.47723910796569,1.10743016661571
"30",29,0.00284118841176828,0.00313777902503975,0.00309497222141353,0.00539080777725293,0.0201679544794987,0.0189292109476806,0.477271217261609,1.10745059357578
"31",30,0.00312022533120881,0.00313777902503975,0.00238370423852796,0.00539080777725293,0.0188092165139841,0.0189292109476806,0.477303331250374,1.10747101574325
"32",31,0.00282208879756185,0.00313777902503975,0.00319544100302749,0.00539080777725293,0.0155686966632914,0.0189292109476806,0.477335449933045,1.10749143311499
"33",32,0.00278131200957188,0.00313777902503975,0.00268057178308978,0.00539080777725293,0.0138156373613258,0.0189292109476806,0.477367573310683,1.10751184568788
"34",33,0.00384297780005993,0.00313777902503975,0.00334553813857874,0.00539080777725293,0.0208060489430266,0.0189292109476806,0.477399701384347,1.10753225345879
"35",34,0.00506984438022884,0.00313777902503975,0.00596457085883761,0.00539080777725293,0.0355382350161542,0.0189292109476806,0.477431834155098,1.1075526564246
"36",35,0.0051943003895889,0.00313777902503975,0.00470888541262049,0.00539080777725293,0.0386708132992155,0.0189292109476806,0.477463971623999,1.10757305458216
"37",36,0.00539102796201685,0.00313777902503975,0.00507306779088745,0.00539080777725293,0.0484620616462181,0.0189292109476806,0.47749611379211,1.10759344792835
"38",37,0.00693202178070029,0.00313777902503975,0.00616971832977353,0.00539080777725293,0.0576197995939825,0.0189292109476806,0.477528260660493,1.10761383646004
"39",38,0.00693714950472502,0.00313777902503975,0.00480142833019825,0.00539080777725293,0.0774592259011451,0.0189292109476806,0.47756041223021,1.10763422017408
"40",39,0.00739322039006884,0.00313777902503975,0.00626551289295474,0.00539080777725293,0.0930331603552086,0.0189292109476806,0.477592568502325,1.10765459906733
"41",40,0.00658566490406787,0.00313777902503975,0.00500990167193716,0.00539080777725293,0.0926257996052512,0.0189292109476806,0.4776247294779,1.10767497313667
"42",41,0.00599532878356746,0.00313777902503975,0.00547344609886546,0.00539080777725293,0.0682657747187404,0.0189292109476806,0.477656895157997,1.10769534237894
"43",42,0.00466636445450641,0.00313777902503975,0.00597746305570235,0.00539080777725293,0.0389459577040484,0.0189292109476806,0.477689065543681,1.107715706791
"44",43,0.00443745831363396,0.00313777902503975,0.00578326291616627,0.00539080777725293,0.0389300376845679,0.0189292109476806,0.477721240636015,1.10773606636972
"45",44,0.00513351004205242,0.00313777902503975,0.00572224915111086,0.00539080777725293,0.0571040772902967,0.0189292109476806,0.477753420436064,1.10775642111193
"46",45,0.00643832617555895,0.00313777902503975,0.00652954076230494,0.00539080777725293,0.0594380827716411,0.0189292109476806,0.477785604944892,1.10777677101449
"47",46,0.00732797703771837,0.00313777902503975,0.00744858447906882,0.00539080777725293,0.0518353833534131,0.0189292109476806,0.477817794163563,1.10779711607426
"48",47,0.00625543354667513,0.00313777902503975,0.0058103637528899,0.00539080777725293,0.0378900927936027,0.0189292109476806,0.477849988093144,1.10781745628808
"49",48,0.00572687340646461,0.00313777902503975,0.0044254144905842,0.00539080777725293,0.0291670815738108,0.0189292109476806,0.477882186734698,1.10783779165279
"50",49,0.00506541378524883,0.00313777902503975,0.00412219039302175,0.00539080777725293,0.0235627427764264,0.0189292109476806,0.477914390089293,1.10785812216524
"51",50,0.00331094152550993,0.00313777902503975,0.00379223420092334,0.00539080777725293,0.0150532041079367,0.0189292109476806,0.477946598157994,1.10787844782227
"52",51,0.00359034310443507,0.00313777902503975,0.00405116623371304,0.00539080777725293,0.0128214907457483,0.0189292109476806,0.477978810941867,1.10789876862073
"53",52,0.00231512739337125,0.00313777902503975,0.00264333829000507,0.00539080777725293,0.00846005416758069,0.0189292109476806,0.47801102844198,1.10791908455745
"54",53,0.00239255147957573,0.00313777902503975,0.00269588239593865,0.00539080777725293,0.0076237204766908,0.0189292109476806,0.478043250659399,1.10793939562927
"55",54,0.0034803842604898,0.00313777902503975,0.00388331709181777,0.00539080777725293,0.00957764916472623,0.0189292109476806,0.478075477595192,1.10795970183302
"56",55,0.0042688006923286,0.00313777902503975,0.00453649191564387,0.00539080777725293,0.0253971840682762,0.0189292109476806,0.478107709250427,1.10798000316554
"57",56,0.00454180679301164,0.00313777902503975,0.00421579807808459,0.00539080777725293,0.0455427652530251,0.0189292109476806,0.478139945626171,1.10800029962366
"58",57,0.00417085421036201,0.00313777902503975,0.0031433121539608,0.00539080777725293,0.0532740875396073,0.0189292109476806,0.478172186723493,1.10802059120422
"59",58,0.0037240203153428,0.00313777902503975,0.00386366552580308,0.00539080777725293,0.0264340158286879,0.0189292109476806,0.478204432543462,1.10804087790403
"60",59,0.00375007482500656,0.00313777902503975,0.00332893490673314,0.00539080777725293,0.0160190445124975,0.0189292109476806,0.478236683087147,1.10806115971993
"61",60,0.00283496394941141,0.00313777902503975,0.00293414881702603,0.00539080777725293,0.010638418098867,0.0189292109476806,0.478268938355616,1.10808143664874
"62",61,0.00291197833194978,0.00313777902503975,0.00247696912129003,0.00539080777725293,0.00675589791907794,0.0189292109476806,0.478301198349941,1.10810170868728
"63",62,0.00252060982869451,0.00313777902503975,0.00315086181971647,0.00539080777725293,0.00587243401072969,0.0189292109476806,0.478333463071191,1.10812197583238
"64",63,0.001989490809299,0.00313777902503975,0.00272026096680578,0.00539080777725293,0.0011763687984741,0.0189292109476806,0.478365732520435,1.10814223808085
"65",64,0.00171547608138822,0.00313777902503975,0.00345282353199217,0.00539080777725293,-0.00330981242734373,0.0189292109476806,0.478398006698746,1.10816249542951
"66",65,0.00147662321789177,0.00313777902503975,0.00243532682151826,0.00539080777725293,-0.00201076558222512,0.0189292109476806,0.478430285607193,1.10818274787519
"67",66,0.00187415522651224,0.00313777902503975,0.00356273110433269,0.00539080777725293,0.00358791259938702,0.0189292109476806,0.478462569246849,1.10820299541469
"68",67,0.00230586684251755,0.00313777902503975,0.00347178346099586,0.00539080777725293,0.00711989195236547,0.0189292109476806,0.478494857618785,1.10822323804482
"69",68,0.0022434763400625,0.00313777902503975,0.00342962414469605,0.00539080777725293,-0.0017234672780828,0.0189292109476806,0.478527150724072,1.10821640463312
"70",69,0.00242228781367193,0.00313777902503975,0.00331930342931974,0.00539080777725293,-0.00156724544224538,0.0189292109476806,0.478559448563784,1.1082095571518
"71",70,0.00226921422156878,0.00313777902503975,0.00438804000786108,0.00539080777725293,0.000355411403555186,0.0189292109476806,0.478591751138993,1.10820269559379
"72",71,0.002303315375078,0.00313777902503975,0.00455843570594983,0.00539080777725293,0.00198912150692067,0.0189292109476806,0.478624058450772,1.10819581995199
"73",72,0.00163303061020126,0.00313777902503975,0.00361523524582985,0.00539080777725293,0.000112904571307343,0.0189292109476806,0.478656370500193,1.10818893021934
