"Lag","Lag_time","Lag_unit","N_complete_windows","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant"
50,50,"hours",40302,0.0080073720785343,0.00218841880033057,0.00731636740878105,0.0133217806868457,-0.0417032111137582,0.008124924434361,1.38654524145251,2.5943091883278,0.282016015735461,0.513500115822062,FALSE,TRUE
51,51,"hours",40296,0.00785505279794707,0.00218841880033057,0.00731933185029288,0.0133217806868457,-0.0424052319600109,0.008124924434361,1.38652205682753,2.5942184672305,0.282140149056404,0.513518073173982,FALSE,TRUE
52,52,"hours",40290,0.00767963966087892,0.00218841880033057,0.00710731999638625,0.0133217806868457,-0.0431825853021238,0.008124924434361,1.38649884740665,2.59409699057093,0.273980503513171,0.513542120254867,FALSE,TRUE
53,53,"hours",40284,0.00771064442810987,0.00218841880033057,0.00725200225580824,0.0133217806868457,-0.0441684942337606,0.008124924434361,1.38647561316378,2.593942866465,0.279574479051314,0.513572633347953,FALSE,TRUE
54,54,"hours",40278,0.00750263796663475,0.00218841880033057,0.00679630186353908,0.0133217806868457,-0.045230705257491,0.008124924434361,1.38645235407279,2.59378857515685,0.26202219905792,0.513603183175408,FALSE,TRUE
55,55,"hours",40272,0.00722857092427542,0.00218841880033057,0.00701053919243044,0.0133217806868457,-0.0463217014282321,0.008124924434361,1.38642907010751,2.59359913513495,0.27030157041079,0.513640697453136,FALSE,TRUE
56,56,"hours",40266,0.00676251823236695,0.00218841880033057,0.00694080886060355,0.0133217806868457,-0.0474082398432714,0.008124924434361,1.38640576124174,2.59340952043179,0.267632581970623,0.513678251810677,FALSE,TRUE
57,57,"hours",40260,0.00680767589440157,0.00218841880033057,0.00769903555003548,0.0133217806868457,-0.0484780728324526,0.008124924434361,1.38635102448528,2.59326042053958,0.296886324607289,0.513707785817892,FALSE,TRUE
58,58,"hours",40254,0.00670543590887229,0.00218841880033057,0.00742963464395352,0.0133217806868457,-0.0494235644964698,0.008124924434361,1.38629621993204,2.59314192991036,0.286510913971082,0.51373125910259,FALSE,TRUE
59,59,"hours",40248,0.00730883092185808,0.00218841880033057,0.00787022596813536,0.0133217806868457,-0.0501839984925343,0.008124924434361,1.38624134746055,2.59309628206954,0.303506893382846,0.513740302624382,FALSE,TRUE
60,60,"hours",40242,0.00769291535074679,0.00218841880033057,0.00727115351368024,0.0133217806868457,-0.0508217996077333,0.008124924434361,1.38618640694893,2.59308255199811,0.280405786081798,0.513743022819714,FALSE,TRUE
61,61,"hours",40236,0.00746296473201014,0.00218841880033057,0.0072526037762044,0.0133217806868457,-0.0513534691126123,0.008124924434361,1.38613139827498,2.59305280628084,0.279693639814711,0.513748916126116,FALSE,TRUE
62,62,"hours",40230,0.0074514070429248,0.00218841880033057,0.00757988935313403,0.0133217806868457,-0.0517864462022982,0.008124924434361,1.38605859478928,2.59303900509368,0.2923168274077,0.513751650502626,FALSE,TRUE
63,63,"hours",40224,0.00747824619545412,0.00218841880033057,0.00719219236450552,0.0133217806868457,-0.0519505078158046,0.008124924434361,1.38598568057149,2.59302516661084,0.277366855405647,0.513754392297611,FALSE,TRUE
64,64,"hours",40218,0.00735042204997738,0.00218841880033057,0.00740508378075422,0.0133217806868457,-0.05175129350431,0.008124924434361,1.3858924734846,2.59297869488293,0.285582129747833,0.5137635998759,FALSE,TRUE
65,65,"hours",40212,0.00738888931789372,0.00218841880033057,0.00743813261342474,0.0133217806868457,-0.0511146026101976,0.008124924434361,1.38579907680747,2.59297631536293,0.286856943866209,0.513764071345984,FALSE,TRUE
66,66,"hours",40206,0.00716032280125045,0.00218841880033057,0.00706374600297544,0.0133217806868457,-0.0500321231860722,0.008124924434361,1.38567365077804,2.5929738993874,0.272418708288745,0.51376455004013,FALSE,TRUE
67,67,"hours",40200,0.00711769576406596,0.00218841880033057,0.00723402386050775,0.0133217806868457,-0.0484912848567528,0.008124924434361,1.38554778067283,2.59297144691323,0.278985866547795,0.513765035966918,FALSE,TRUE
68,68,"hours",40194,0.00697063168980128,0.00218841880033057,0.00688467057910991,0.0133217806868457,-0.0464575513854479,0.008124924434361,1.38542146149609,2.59294147260106,0.265515849542245,0.513770975072653,FALSE,TRUE
69,69,"hours",40188,0.00690668060849475,0.00218841880033057,0.0066483192329212,0.0133217806868457,-0.0440701762370132,0.008124924434361,1.38527324541678,2.59291146012026,0.256403634878178,0.513776921878689,FALSE,TRUE
70,70,"hours",40182,0.00648579576210873,0.00218841880033057,0.00669977696262158,0.0133217806868457,-0.0414969543057366,0.008124924434361,1.38512421037433,2.59286544043321,0.258392774964142,0.513786040690946,FALSE,TRUE
71,71,"hours",40176,0.00611722855719687,0.00218841880033057,0.00679706727452878,0.0133217806868457,-0.0386875398844655,0.008124924434361,1.38497433865085,2.59286642255935,0.262144907095506,0.513785846079031,FALSE,TRUE
72,72,"hours",40170,0.00628079032420858,0.00218841880033057,0.00710119906445694,0.0133217806868457,-0.0355515174869364,0.008124924434361,1.38488057976399,2.59286739194152,0.273874363437446,0.513785653992525,FALSE,TRUE
